,age,cups,favorite,style,expertise,roast_level,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,caffeine,wfh,total_spend,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,gender,education_level,ethnicity_race,employment_status,number_children,political_affiliation,brew_Bean-to-cup machine,brew_Coffee brewing machine (e.g. Mr. Coffee),brew_Coffee extract (e.g. Cometeer),brew_Cold brew,brew_Espresso,brew_French press,brew_Instant coffee,brew_Other,brew_Pod/capsule machine (e.g. Keurig/Nespresso),brew_Pourover,where_drink_At a cafe,where_drink_At home,where_drink_At the office,where_drink_None of these,where_drink_On the go,additions_Cinnamon,additions_Flavor syrup,additions_Half & half,additions_Milk,additions_No - just black,additions_Other,additions_Sugar or sweetener,additions_dairy alternative,additions_or coffee creamer,dairy_Almond milk,dairy_Coffee creamer,dairy_Flavored coffee creamer,dairy_Half and half,dairy_Oat milk,dairy_Skim milk,dairy_Soy milk,dairy_Whole milk,why_drink_I need the caffeine,why_drink_I need the ritual,why_drink_It makes me go to the bathroom,why_drink_It tastes good,why_drink_Other
2923,25-34 years old,2,Latte,Nutty,3.0,Light,1.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,>$100,Yes,No,$10-$15,$15-$20,Yes,Less than $20,Non-binary,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2924,35-44 years old,1,Regular drip coffee,Caramalized,7.0,Medium,2.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$15-$20,More than $20,No,"More than $1,000",Male,Some college or associate's degree,White/Caucasian,Employed part-time,,Democrat,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2925,25-34 years old,1,Americano,Bright,5.0,Medium,4.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$8-$10,$8-$10,No,$300-$500,Male,Doctorate or professional degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2926,25-34 years old,1,Pourover,Nutty,5.0,Light,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$15-$20,$15-$20,No,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2927,25-34 years old,1,Latte,Floral,8.0,Medium,2.0,3.0,5.0,4.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$10-$15,$10-$15,Yes,"More than $1,000",Male,Bachelor's degree,Hispanic/Latino,Employed full-time,,Democrat,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0
2928,35-44 years old,2,Regular drip coffee,Fruity,7.0,Medium,1.0,5.0,4.0,5.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0,5.0,Half caff,I primarily work from home,$40-$60,Yes,Yes,More than $20,More than $20,No,$20-$50,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,2,Democrat,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2929,35-44 years old,2,Pourover,Chocolatey,9.0,Light,1.0,5.0,4.0,1.0,2.0,3.0,3.0,4.0,5.0,2.0,5.0,4.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$8-$10,$10-$15,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,3,No affiliation,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2930,25-34 years old,2,Pourover,Chocolatey,6.0,Medium,2.0,3.0,3.0,3.0,2.0,5.0,4.0,2.0,4.0,4.0,3.0,2.0,Full caffeine,I do a mix of both,$60-$80,Yes,No,$10-$15,$10-$15,No,$300-$500,Female,Bachelor's degree,Hispanic/Latino,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2931,18-24 years old,2,Cortado,Juicy,7.0,Medium,2.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$10-$15,$8-$10,Yes,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2932,18-24 years old,Less than 1,Pourover,Bold,4.0,Medium,2.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,Full caffeine,I do a mix of both,$20-$40,No,No,$8-$10,$8-$10,No,$100-$300,Male,Bachelor's degree,Black/African American,Employed full-time,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2933,25-34 years old,2,Cappuccino,Caramalized,8.0,Medium,3.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,5.0,4.0,5.0,4.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$6-$8,$8-$10,Yes,"More than $1,000",Male,Some college or associate's degree,Hispanic/Latino,Employed part-time,,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2934,25-34 years old,1,Americano,Juicy,8.0,Medium,2.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,,I do a mix of both,$20-$40,Yes,Yes,$10-$15,$15-$20,Yes,"More than $1,000",Female,Some college or associate's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2935,35-44 years old,2,Mocha,Bright,7.0,Light,2.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,5.0,4.0,Full caffeine,I do a mix of both,$60-$80,Yes,Yes,More than $20,$6-$8,No,$100-$300,Male,Bachelor's degree,Hispanic/Latino,Employed full-time,2,Democrat,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2936,18-24 years old,2,Cortado,Full Bodied,7.0,Light,2.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,5.0,3.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$6-$8,$10-$15,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2937,35-44 years old,2,Cortado,Juicy,7.0,Light,3.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$15-$20,More than $20,Yes,"More than $1,000",Male,Master's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
2938,25-34 years old,3,Regular drip coffee,Juicy,8.0,Medium,2.0,4.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,5.0,5.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$6-$8,$10-$15,Yes,$50-$100,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2939,35-44 years old,2,Americano,Fruity,5.0,Medium,4.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$8-$10,$8-$10,No,$300-$500,Female,Some college or associate's degree,White/Caucasian,Employed full-time,2,Democrat,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2940,25-34 years old,2,Cortado,Bright,6.0,Light,4.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,5.0,3.0,4.0,5.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$8-$10,$8-$10,Yes,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2941,35-44 years old,2,Regular drip coffee,Fruity,4.0,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2942,35-44 years old,1,Pourover,Fruity,6.0,Light,2.0,4.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$15-$20,More than $20,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2943,35-44 years old,2,Pourover,Fruity,,,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2944,35-44 years old,1,Americano,Bold,3.0,Medium,3.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,Full caffeine,I primarily work in person,<$20,Yes,No,$8-$10,$8-$10,Yes,$500-$1000,Male,Bachelor's degree,Black/African American,Employed full-time,2,Independent,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2945,35-44 years old,2,Pourover,Caramalized,9.0,Medium,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,45-54 years old,2,Pourover,Fruity,9.0,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,35-44 years old,2,Pourover,Nutty,4.0,Medium,3.0,3.0,3.0,2.0,1.0,5.0,2.0,2.0,4.0,4.0,3.0,1.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$8-$10,$8-$10,No,$500-$1000,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,2,Democrat,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2948,25-34 years old,3,Cappuccino,Fruity,6.0,Light,2.0,3.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,4.0,Full caffeine,I primarily work from home,$80-$100,Yes,Yes,$10-$15,$10-$15,Yes,$100-$300,Male,Master's degree,White/Caucasian,Employed full-time,,No affiliation,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2949,25-34 years old,2,Pourover,Fruity,6.0,Light,1.0,3.0,5.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,5.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$8-$10,$10-$15,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2950,25-34 years old,1,Cortado,Full Bodied,7.0,Medium,2.0,2.0,4.0,3.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,5.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$6-$8,$6-$8,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2951,35-44 years old,Less than 1,Espresso,Caramalized,2.0,Light,1.0,2.0,4.0,2.0,1.0,5.0,5.0,3.0,2.0,3.0,5.0,1.0,Decaf,I primarily work from home,<$20,Yes,No,$6-$8,$8-$10,,,Female,Bachelor's degree,Hispanic/Latino,,2,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2952,35-44 years old,2,Pourover,Bright,8.0,Light,1.0,5.0,4.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0,4.0,4.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$10-$15,$15-$20,Yes,"More than $1,000",Male,Doctorate or professional degree,Asian/Pacific Islander,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2953,25-34 years old,2,Iced coffee,Caramalized,7.0,Dark,2.0,5.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,5.0,3.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$10-$15,$15-$20,No,$500-$1000,Female,Doctorate or professional degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0
2954,35-44 years old,Less than 1,Cold brew,Fruity,5.0,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2955,45-54 years old,2,Americano,Caramalized,6.0,Medium,1.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,2.0,Full caffeine,I do a mix of both,$20-$40,Yes,No,$6-$8,$10-$15,Yes,"More than $1,000",Male,Bachelor's degree,Hispanic/Latino,Employed full-time,2,Democrat,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
2956,25-34 years old,2,Cortado,Chocolatey,7.0,Medium,2.0,4.0,5.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,5.0,4.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,$10-$15,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0
2957,35-44 years old,2,Cortado,Bright,7.0,Medium,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$6-$8,$4-$6,Yes,$20-$50,Male,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2958,45-54 years old,2,Americano,Fruity,8.0,Light,2.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$6-$8,More than $20,No,"More than $1,000",Male,Doctorate or professional degree,White/Caucasian,Employed full-time,1,Democrat,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2959,35-44 years old,2,Pourover,Fruity,7.0,Light,2.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,5.0,Full caffeine,I primarily work from home,>$100,Yes,Yes,More than $20,More than $20,No,Less than $20,Female,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2960,35-44 years old,2,Pourover,Fruity,6.0,Light,1.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,5.0,1.0,5.0,4.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$8-$10,$4-$6,No,$300-$500,Male,High school graduate,White/Caucasian,Employed full-time,3,Republican,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2961,45-54 years old,1,Pourover,Bold,6.0,Dark,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2962,25-34 years old,2,Regular drip coffee,Sweet,3.0,Medium,3.0,4.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$10-$15,$15-$20,No,$100-$300,Male,High school graduate,White/Caucasian,Employed full-time,,Democrat,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0
2963,25-34 years old,2,Cold brew,Bright,6.0,Light,2.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,More than $20,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
2964,25-34 years old,2,Pourover,Fruity,3.0,Medium,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2965,25-34 years old,2,Latte,Fruity,1.0,Light,2.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,Full caffeine,I do a mix of both,$60-$80,Yes,Yes,$6-$8,$6-$8,Yes,$100-$300,Male,Master's degree,Other (please specify),Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2966,35-44 years old,1,Other,Fruity,7.0,Light,1.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$15-$20,$15-$20,No,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2967,25-34 years old,1,Pourover,Floral,8.0,Light,1.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,Full caffeine,I do a mix of both,$60-$80,Yes,Yes,$8-$10,$8-$10,No,"More than $1,000",Male,Some college or associate's degree,White/Caucasian,Employed full-time,2,Independent,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2968,25-34 years old,1,Cold brew,Bold,6.0,Medium,5.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,4.0,Full caffeine,I primarily work in person,$20-$40,Yes,No,$8-$10,$8-$10,Yes,$20-$50,Female,Bachelor's degree,White/Caucasian,Employed part-time,,Democrat,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2969,25-34 years old,,Pourover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2970,25-34 years old,2,Pourover,Fruity,9.0,Light,2.0,5.0,4.0,5.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$6-$8,More than $20,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,2,Democrat,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2971,25-34 years old,,Pourover,Floral,8.0,Medium,3.0,2.0,4.0,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2972,35-44 years old,2,Regular drip coffee,Juicy,7.0,Light,2.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,1.0,5.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$8-$10,$8-$10,No,$100-$300,Male,Master's degree,White/Caucasian,Employed full-time,1,Independent,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2973,25-34 years old,2,Pourover,Fruity,6.0,Light,1.0,4.0,4.0,3.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$4-$6,$2-$4,Yes,$100-$300,Male,Master's degree,White/Caucasian,Employed full-time,1,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2974,25-34 years old,2,Cold brew,Full Bodied,5.0,Medium,2.0,3.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,4.0,3.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$4-$6,$4-$6,Yes,$500-$1000,Male,Master's degree,Black/African American,Employed full-time,,,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2975,45-54 years old,1,Mocha,Chocolatey,5.0,Dark,1.0,4.0,5.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,Full caffeine,I primarily work from home,$20-$40,Yes,No,$8-$10,$6-$8,Yes,$50-$100,Female,Bachelor's degree,Black/African American,Employed full-time,,Democrat,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2976,18-24 years old,1,Cortado,Fruity,8.0,Light,1.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,4.0,5.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$15-$20,More than $20,Yes,"More than $1,000",Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,Independent,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2977,45-54 years old,2,Pourover,Fruity,7.0,Medium,1.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$4-$6,$4-$6,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,2,Democrat,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2978,25-34 years old,2,Pourover,Juicy,7.0,Light,2.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,Full caffeine,I primarily work from home,>$100,Yes,Yes,$10-$15,$6-$8,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2979,45-54 years old,2,Pourover,Juicy,8.0,Light,4.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$8-$10,$10-$15,No,$100-$300,Male,Doctorate or professional degree,White/Caucasian,Student,,Democrat,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2980,35-44 years old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,25-34 years old,1,Latte,Fruity,7.0,Light,3.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$8-$10,More than $20,Yes,"More than $1,000",Non-binary,Master's degree,White/Caucasian,Student,,Democrat,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2982,25-34 years old,2,Regular drip coffee,Full Bodied,4.0,Dark,2.0,5.0,4.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,4.0,3.0,Full caffeine,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2983,55-64 years old,1,Cappuccino,Full Bodied,4.0,Medium,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,Full caffeine,I primarily work from home,<$20,Yes,No,,,Yes,Less than $20,Female,Bachelor's degree,White/Caucasian,Homemaker,2,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
